note,chunk,overlap,k,retrieved,correct,slowest
baseline,800,100,5,9,0,12.0
baseline,800,100,5,9,0,2.8
baseline,800,100,5,9,0,3.1
baseline,800,100,5,9,0,1.7
baseline,800,100,5,9,0,2.1
chunk 800 -> 500,500,100,5,8,0,3.3
